age_month,Social/Emotional,Language/Communication,Cognitive,Movement/Physical,Other important things to share with the doctor,Tips&Activities,needCheck
18,# 从您身边跑开，但会回头看，确保您在附? # 指给您看有趣的东? # 伸出手来让您? # 和您一起看几页? # 将手臂穿过袖子或抬起脚来配合您给?/她穿衣服,# 除了“妈妈”或“爸爸”外，还尝试说三个或更多的词 # 遵循没有手势的简单指令，比如当您说“把玩具给我? 时，就把它给?,# 模仿您做家务，比如用扫帚扫地 # 以简单的方式玩玩具，如推玩具?,"# 走路时不用扶着人或物体 # 涂鸦 # 用没有盖子的杯子喝水，有时可能会? # 用手指抓食物? # 尝试使用勺子 # 在没有帮助的情况?,自己在沙发或椅子上爬上爬?",,~ 使用鼓励的话语，并更多地关注您希望看到的行为（“正确的行为”）。例如，“看看你? 玩具收拾得多好。”少关注您不想看到的行为? ~ 鼓励玩“假装”游戏。给孩子一个勺子，让孩子假装喂自己的毛绒动物。轮流假装玩? ~ 帮助孩子了解他人的感受和积极的应对方式。比如，当孩子看到一个小孩很伤心时， 可以说“他看起来很伤心。让我们给他一只泰迪熊。? ~ 提出简单的问题，帮助孩子思考周围的事物。比如，问孩子“这是什么？? ~ 让孩子用没有盖子的杯子喝水，练习用勺子吃饭。学习吃饭和喝水虽然纷乱，但也很有趣? ~ 提供简单的选择。让您的孩子在两件事之间进行选择。比如，在穿衣服时，问孩子想穿红衬衫还是蓝衬衫? ~ 有规律的睡眠和饮食。例如，当孩子在吃饭和吃零食时，和孩子一起坐在桌子旁。这有助于制定家庭的用餐 时间? ~ 仅在与亲人视频通话时使用屏幕设备（电视、平板电脑、手机等）?2 岁以下的儿童不建议使用屏幕设备。儿童? 过与他人交谈、玩耍和互动来学习。和孩子在一起时，减少屏幕使用时间，以便对孩子的言行及时做出回应? ~ 向孩子的医生?/或老师咨询，孩子是否已经准备好进行如厕训练。大多数孩子? 2 ? 3 岁之前都不能成功? 进行如厕训练。如果孩子还没有准备好，就会造成压力和挫折，从而导致训练时间延长? ~ 孩子会发脾气。在这个年龄段是很正常的，并且随着孩子年龄的增长，发脾气的时间应该越来越短，发生的次数 也越来越少。您可以尝试转移孩子的注意力，也可以不理睬他。给孩子一些时间来冷静下来，然后再继续玩? ~ 与孩子面对面交谈，最好蹲下来与孩子四目相对。这有助于孩子通过您的眼睛和面孔“看到”您在说什么，而不 仅仅是您说的话? ~ 开始教孩子身体部位的名称，指着各个身体部位，边指边说：“这是你的鼻子，这是我的鼻子?,根据美国儿科学会对所有儿童的建议?18 个月的孩子应? 受全面发育筛查和自闭症筛查。向医生了解孩子的发育筛 查情况?
24,# 当别人受伤或伤心时，会注意到；比如当有人哭泣时， 会停下来或看起来很难? # 在遇到新的情况时，看您的脸，判断自己该如何反?,# 读书时，当您问“熊在哪里？”，孩子会指向书里的小熊 # 至少连说两个词，如“更多牛奶? # 至少知道两个身体部位，并且您问的时候可以指给您? # 除了挥手和指东西外，还会使用更多的手势，如飞吻或 点头称是,"# 一只手拿东西的同时用另一只手；比如，一只手拿着一 个容器，另一只手把盖子打开# 尝试使用玩具上的开关、旋钮或按钮
# 同时玩多个玩具，比如将玩具食品放在玩具盘?",# 踢球 # 奔跑 # 在有帮助或没有帮助的情况下，可以走（不是爬）上几? 楼梯 # 用勺子吃东西,,~ 帮助孩子学习词语的发音，即使孩子还不能清楚地说出这些词。比如，如果孩子说， “要蕉蕉”，您可以说“你想要吃香蕉”? ~ 在和其他小朋友玩耍的过程中密切关注孩子。这个年龄的孩子会一起玩耍，但不知道如何分享? 解决问题。向孩子展示如何通过分享、轮流玩和语言沟通来处理冲突? ~ 让孩子帮您摆餐具，把东西拿到餐桌上，如塑料杯或餐巾纸。对孩子的帮助表示感谀? ~ 让孩子踢球、滚球和扔球? ~ 给孩子提供能够教他们理解如何让事物运作以及如何解决问题的各种玩具。比如，给孩子能用按钮控制的 玩具? ~ 让孩子穿大人的衣服玩装扮游戏，如鞋子、帽子和衬衫。这能帮助孩子玩假装游戏? ~ 每一餐中，孩子想吃多少就吃多少。幼儿每天吃的食物数量或种类并不总是相同。您的责任是为孩子提供健? 的食物，而应由孩子决定自己是否想吃以及吃多少? ~ 有规律的睡眠和喂养。为您的孩子创造轻松、安静的睡觉时间。给孩子穿上睡衣，刷牙，读一两本书。这个年龄段 的儿童每天需? 11 ? 14 小时的睡眠（包括午睡）。规律的作息让入睡更容易? ~ 向孩子的医生?/或老师询问有关如厕训练的情况，了解您的孩子是否已经准备好开始如厕训练。大多数孩子 ? 2 ? 3 岁之前都不能进行开始如厕训练。过早开始会造成压力和挫折，从而导致训练时间延长? ~ 孩子帮您忙时，要多表扬。让孩子帮忙做一些简单的家务，比如把玩具或衣服放在篮子里? ~ 和孩子在户外玩耍，练习“预备、就位、走咯”。比如，和孩子荡秋千。先说“预备、就位……”，然后等待，在推动? 千时说“走咯”? ~ 让孩子和您一起创造简单的艺术作品。给孩子蜡笔，或在手指蘸颜料，让孩子在纸上探索画画或用手指画点。把 画挂在墙上或冰箱上，让孩子看到它?,根据美国儿科学会对所有儿童的建议?2 岁的孩子应接受自 闭症筛查。向医生了解孩子的发育筛查情况?
30,# 在其他孩子旁边玩耍，有时与他们一起玩? # 向您展示自己的能力，比如说：“看我！? # 按要求遵循简单的规则，比如在您说“现在是整理时间? 的时候帮忙收拾玩具?,# 说大? 50 个词 # 说出两个或以上的词，包括一个动词，如“小狗跑? # 当您指着书上的事物问“这是什么？”，孩子能说出事? 名称 # 说“我”或“我们”这样的?,"# 用东西来假装，比如把小块东西当做食物喂给娃娃# 具有简单的解决问题能力，如站在
小凳子上拿东?
# 遵循两步指令，如“把玩具放下，关门?
# 至少知道一种颜色，比如当您问“哪支是红色的？”时?
孩子会指红色蜡笔",# 用手拧东西，如转动门把手或拧开盖子 # 自己脱一些衣服，如宽松长裤或敞开的外? # 双脚跳离地面 # 给孩子读书时，孩子会一页一页地翻书,,~ 鼓励“自由玩耍”，您的孩子可以按照自己的兴趣，尝试新事物，并以新的方式使用东西? ~ 使用鼓励的话语，并更多地关注您希望看到的行为（“正确的行为”），少关注您不想看到的行为? 比如，可以说“你把玩具给乔丹玩，我很喜欢你这样。? ~ 给孩子提供简单健康的食物选择。让孩子自己选择吃什么零食或穿什么衣服。将选择限制在两到三个? ~ 向孩子提出有关书籍和故事的简单问题。比如问“这是谁？”、“它干了什么事情？”和“在哪里？? ~ 帮助孩子学习如何与其他孩子玩耍。告诉孩子怎么做：帮助孩子学会分享、轮流玩和使用孩子自己的“语言”? ~ 让孩子用蜡笔在纸上“画画”，用剃须膏在托盘上画画，或用粉笔在人行道上画画。画一条直线，看看孩子是否? 模仿。在孩子可以熟练划线之后，教孩子如何画圈? ~ 让您的孩子与其他孩子一起玩，比如在公园或图书馆。了解当地的游戏小组和学前教育项目。与他人玩耍有? 于孩子学习分享和友谊的价值? ~ 尽可能多地和家人一起吃饭。给每个人提供同样的饭菜。享受彼此的陪伴，避免在用餐时使用屏幕设备（电视? 平板电脑、手机等）? ~ 限制屏幕使用时间（电视、平板电脑、手机等），在成人陪同的情况下，每天看的儿童节目不超? 1 小时。儿童? 过与他人交谈、玩耍和互动来学习? ~ 使用词汇向孩子描述事物，如大/小、快/慀开/关、里/外等? ~ 帮助孩子玩有形状、颜色或动物的简单拼图。当孩子将拼图放在正确位置时，告诉孩子这块拼对了? ~ 和孩子在户外玩耍。例如，带孩子去公园攀爬游乐设施，在安全区域跑步? ~ 每一餐中，孩子想吃多少就吃多少。您的责任是为孩子提供健康的食物，而应由孩子决定自己是否想吃以及吃 多少?,根据美国儿科学会对所有儿童的建议?30 个月的孩子应接受全面 发育筛查。向医生了解孩子的发育筛查情况?
36,# 在您离开后（比如送去托儿所?10 分钟内就会平静下? # 注意到其他孩子并与他们一起玩?,# 与您交谈时至少有两次来回交流 # 问他“谁”、“什么”、“哪里”或“为什么”的问题? 比如“妈?/爸爸在哪里？? # 当被问到时，会说出图片或书中发生的事情， 如“跑步”、“吃饭”或“玩耍? # 当被问及名字时，会说出自己的名字 # 大多数时侯能和其他人很好地交流，,# 当您教孩子画圈之后，孩子能画一个圆? # 如果您提醒孩子，孩子不会去摸烫的东西? 比如火炉,# 将物品串在一起，如大珠子或通心? # 自己穿一些衣服，如宽松长裤或外套 # 使用叉子,,~ 在您的支持下，鼓励孩子自己解决问题。以提问的方式帮助孩子了解问题。帮助孩? 思考解决方案，试一试，如果需要，再多试几次? ~ 谈谈孩子的情绪，并帮助孩子用语言解释自己的感受。帮助孩子管理紧张情绪，教孩子深呼吸? 拥抱最喜欢的玩具，或在不高兴时去安静、安全的地方? ~ 制定一些简单而明确的规则让孩子遵守，如玩耍时动作要轻柔。如果违反规则，告诉孩子该怎么做。如果孩? 遵守规则，给予认可和表扬? ~ 与孩子一起阅读。问问题，如“图中发生了什么？”和/或“你认为接下来会发生什么？”当孩子给出答案时，让孩 子给出更多细节? ~ 玩数数游戏。数身体部位、楼梯和您每天使用或看到的东西。该年龄段的儿童开始了解数字和计数? ~ 用比孩子的语言更长的句子和孩子说话，以真实词汇帮助孩子发展语言能力。重复孩子说的话，比? “喝neinei”，然后说“我想喝牛奶”来展示大人如何说话? ~ 让孩子帮助做饭。给孩子简单的任务，如洗蔬菜水果或搅拌? ~ 给孩子有 2 个或 3 个步骤的指令。例如，“去你的房间，拿上你的鞋子和外套。? ~ 限制屏幕使用时间（电视、平板电脑、手机等），在成人陪同的情况下，每天看的儿童节目不超? 1 小时。不要在 孩子卧室放任何屏幕设备。儿童通过与他人交谈、玩耍和互动来学习? ~ 教孩子简单的歌曲和儿歌，如“小小蜘蛛”或“闪啊闪啊小星星”? ~ 给孩子一个装有纸、蜡笔和涂色书的“艺术活动箱”。和孩子一起涂色、画线条和形状? ~ 鼓励孩子和其他孩子一起玩。这有助于孩子学习友谊的价值和如何与他人相处?,
48,# 扮演游戏中的其他角色（老师、超级英雄、狗? # 如果周围没有小朋友，就要求去找人玩，比如“我可以? 亚历克斯玩吗？? # 安慰受伤或伤心的人，比如拥抱哭泣的朋? # 躲避危险，比如在游乐场时，不从高处跳? # 喜欢当“帮手? # 根据具体场所（教会、图书馆、游乐场）做出相应行?,# 说有四个或更多词的句? # 说出一些歌曲、故事或童谣中的? # 谈论至少一件自己这一天发生的事情，如“我踢了足球? # 回答简单的问题，如“外套是用来做什么的？”或“蜡笔是 用来做什么的？?,# 说出物品的几种颜? # 讲述一个熟悉的故事接下来的情节 # 画一个有三个或更多身体部位的?,# 大部分时间都能接住大? # 在成人看护下自己吃东西或倒水 # 解开几个扣子 # 用手指和拇指夹住蜡笔或铅笔（不是握拳?,,~ 帮助孩子对新地方和认识新朋友做好准备。比如，可以讲故事或玩角色扮演（假装游戏? 来帮助孩子适应? ~ 与孩子一起阅读。问孩子故事中发生了什么，接下来可能会发生什么? ~ 帮助孩子了解颜色、形状和大小。比如，问问孩子白天看到的东西的颜色、形状和大小? ~ 鼓励孩子用“自己的话”来提出要求和解决问题，但要告诉孩子怎么做。孩子可能不知道要用哪些词。比如，帮助 孩子问：“我能玩一下么？”，而不是从别人那里抢东西? ~ 帮助孩子了解他人的感受和积极的应对方式。比如，当孩子看到一个小孩很伤心时，可以说“他看起来很伤心? 让我们给他一只泰迪熊。? ~ 使用鼓励的话语，并关注您希望看到的行为（“正确的行为”）。比如，可以说“你很友好地分享了玩具！”少关注 您不想看到的行为? ~ 以简单的方式告诉孩子，为什么不能做您不希望?/她做的事情（“错误行为”）。让孩子选择?/她可以做的事情? 比如，“你不能在床上跳。你想去外面玩，还是放点音乐跳舞？? ~ 让您的孩子与其他孩子一起玩，比如在公园或图书馆。了解当地的游戏小组和学前教育项目。与他人玩耍有? 于孩子学习分享和友谊的价值? ~ 尽可能与孩子一起吃饭。让孩子看到您喜欢吃健康的食物，如水果、蔬菜和全谷物，并喝牛奶或水? ~ 建立轻松、宁静的睡前习惯。睡? 1 ? 2 小时内不要看屏幕（电视、电话、平板电脑等），不要在孩子的卧室里放 任何屏幕设备。这个年龄段的儿童每天需? 10 ? 13 小时的睡眠（包括午睡）。规律的作息让入睡更容易? ~ 给孩子提供鼓励想象力的玩具或东西，如装扮衣服、假装做饭的锅碗瓢盆，或用来搭建的积木。加入孩子的假装 游戏，比如吃孩子做的“食物”? ~ 花时间回答孩子的“为什么”。如果您不知道答案，就说“我不知道”，或帮助孩子在书中或互联网上或从其他成 年人那里找到答案?,
60,# 在与其他孩子玩游戏时，遵守规则或轮流? # 为您唱歌、跳舞或表演 # 在家做简单的家务，如配袜子或吃完饭后收拾桌子,# 讲述听到的或编造的故事，其中至少有两件事。比如，一 只猫困在树上，消防员救了? # 在给孩子读完或讲完一本书或一个故事后，孩子会回答 关于这本书或故事的简单问? # 进行三次以上的来回交流，保持对话顺利进行 # 使用或认识简单的押韵（五-虎、晓-鸟）,# 数到 10 # 当您指着 1 ? 5 之间的数字时，能说出数字 # 使用有关时间的词汇，如“昨天”、“明天”? “早上”或“晚上? # 在活动中注意力能保持 5 ? 10 分钟。比如， 在听别人讲故事或做手工时（屏幕时间不算） # 写自己名字中的一些字 # 当您指着一些字母时，会念出字母,# 扣上几个扣子 # 单脚?,,~ 孩子可能会开始“顶嘴”，形成独立意识，并试探会发生什么。减少对负面词汇的关注? 为孩子寻找其他活动，让孩子发挥主导作用，独立行事。强调您注意到了好的行为? “当我告诉你该睡觉时，你很平静。? ~ 问问孩子在玩什么。通过问“为什么？”和“怎么做？”帮助孩子寻找更多答案。例如， 可以说“你搭的桥很棒。你为什么把它放在那里？? ~ 鼓励孩子玩组装搭建类玩具，例如拼图和积木? ~ 用语言来帮助孩子开始了解时间。例如，唱有关一周中几天的歌曲，让孩子知道是哪一天。使用有关时间的 词汇，如今天、明天和昨天? ~ 让孩子自己做事情，即使做得并不完美。比如，让孩子整理自己的床铺，扣上衬衫纽扣，或把水倒进杯子里? 当孩子做的时候要表扬，尽量不要做非必要的“修复”? ~ 谈一谈并指明孩子和您自己的感受。阅读并谈论人物的感受以及他们为什么会有这些感受? ~ 玩押韵游戏。比如，“什么与猫押韵？? ~ 教孩子在游戏中遵守规则。比如，玩简单的棋盘游戏、纸牌游戏或“我说你做”? ~ 在家里打造一个孩子不高兴的时候可以去的地方。您留在附近，让孩子知道自己是安全的，并在需要时可以? 您寻求帮助，让自己平静下来? ~ 为孩子的屏幕使用时间（电视、平板电脑、手机等）设定限制，每天不超? 1 小时。为家人制定媒体使用计划? ~ 与孩子一起吃饭，享受家人一起聊天的时光。给每个人提供同样的饭菜。不要在用餐时使用屏幕设备（电视? 平板电脑、手机等）。让孩子帮助准备并一起享用健康的食物? ~ 鼓励孩子通过看图讲故事来“阅读”? ~ 玩有助于提高记忆力和注意力的游戏。比如，玩纸牌游戏、三连棋游戏、寻找游戏或冷热游戏?,
